No.of threads, Time
1367, 21533963.000000
1368, 21891046.000000
1369, 27814050.000000
1370, 19244189.000000
1371, 20731669.000000
1372, 26411764.000000
1373, 28974809.000000
1374, 27717193.000000
1375, 18211478.000000
1376, 21788157.000000
1377, 24912681.000000
1378, 18813304.000000
1379, 19079453.000000
1380, 19999496.000000
1381, 20696710.000000
1382, 19954594.000000
1383, 18235569.000000
1384, 19433209.000000
1385, 20137870.000000
1386, 21112476.000000
1387, 21146503.000000
1388, 18976332.000000
1389, 18589798.000000
1390, 20101579.000000
1391, 19239392.000000
1392, 19624975.000000
1393, 20306615.000000
1394, 19703789.000000
1395, 20802982.000000
1396, 20828644.000000
1397, 19725900.000000
1398, 18914501.000000
1399, 18092326.000000
1400, 21763041.000000
1401, 19023409.000000
1402, 20093112.000000
1403, 19217923.000000
1404, 19644706.000000
1405, 18601355.000000
1406, 21382010.000000
1407, 21463214.000000
1408, 20898464.000000
1409, 20595698.000000
1410, 19543747.000000
1411, 21289927.000000
1412, 19278092.000000
1413, 18816150.000000
1414, 20929898.000000
1415, 20736199.000000
1416, 18868937.000000
1417, 20312754.000000
1418, 22666436.000000
1419, 18872371.000000
1420, 21378634.000000
1421, 18983717.000000
1422, 19643908.000000
1423, 20325146.000000
1424, 19405897.000000
1425, 20676671.000000
1426, 20584076.000000
1427, 20665174.000000
1428, 30860400.000000
1429, 29572458.000000
1430, 28694804.000000
1431, 28840551.000000
1432, 28497946.000000
1433, 24675597.000000
1434, 28801705.000000
1435, 28219325.000000
1436, 28537957.000000
1437, 29907808.000000
1438, 29567441.000000
1439, 27679741.000000
1440, 27958783.000000
1441, 29305844.000000
1442, 31037356.000000
1443, 26081007.000000
1444, 21673458.000000
1445, 20421008.000000
1446, 20986919.000000
1447, 18919746.000000
1448, 21316113.000000
1449, 20764822.000000
1450, 18863451.000000
1451, 18223748.000000
1452, 20981208.000000
1453, 19030686.000000
1454, 20676051.000000
1455, 24199303.000000
1456, 28974135.000000
1457, 29137123.000000
1458, 28361413.000000
1459, 30458382.000000
1460, 29097760.000000
1461, 28977314.000000
1462, 28925386.000000
1463, 27994559.000000
1464, 28444641.000000
1465, 30043462.000000
1466, 28521616.000000
1467, 29307098.000000
1468, 29616563.000000
1469, 29312734.000000
1470, 32071418.000000
1471, 29698712.000000
1472, 30627373.000000
1473, 26473200.000000
1474, 21060328.000000
1475, 19628206.000000
1476, 20921677.000000
1477, 20296747.000000
1478, 18721226.000000
1479, 20861403.000000
1480, 19226719.000000
1481, 18748466.000000
1482, 22590780.000000
1483, 20638194.000000
1484, 23200321.000000
1485, 22310071.000000
1486, 22517910.000000
1487, 21223197.000000
1488, 21678304.000000
1489, 20287513.000000
1490, 20116548.000000
1491, 20292289.000000
1492, 20651931.000000
1493, 23138132.000000
1494, 21533295.000000
1495, 20978588.000000
1496, 21951775.000000
1497, 20576890.000000
1498, 21245595.000000
1499, 19687345.000000
1500, 19857491.000000
1501, 22495610.000000
1502, 26144426.000000
1503, 29363871.000000
1504, 25177485.000000
1505, 20956350.000000
1506, 22266736.000000
1507, 21555489.000000
1508, 19848454.000000
1509, 21601873.000000
1510, 21995440.000000
1511, 20558194.000000
1512, 20543629.000000
1513, 20454228.000000
1514, 24068854.000000
1515, 20598823.000000
1516, 21080233.000000
1517, 22318941.000000
1518, 21697180.000000
1519, 29525924.000000
1520, 33784412.000000
1521, 30278308.000000
1522, 31855664.000000
1523, 31673961.000000
1524, 31118629.000000
1525, 32154424.000000
1526, 30801465.000000
1527, 30650630.000000
1528, 30795679.000000
1529, 30722633.000000
1530, 30440893.000000
1531, 30981993.000000
1532, 31138455.000000
1533, 31955162.000000
1534, 30842637.000000
1535, 31037479.000000
1536, 32198195.000000
1537, 30589208.000000
1538, 30596477.000000
1539, 30926199.000000
1540, 31179856.000000
1541, 33094558.000000
1542, 28572104.000000
1543, 27209219.000000
1544, 22905242.000000
1545, 31781013.000000
1546, 29693999.000000
1547, 33300618.000000
1548, 31218665.000000
1549, 29505612.000000
1550, 31795866.000000
1551, 30623663.000000
1552, 31700848.000000
1553, 32492382.000000
1554, 32323382.000000
1555, 30643759.000000
1556, 27858212.000000
1557, 30646631.000000
1558, 31467337.000000
1559, 21934999.000000
1560, 24075375.000000
1561, 21347817.000000
1562, 21665000.000000
1563, 31706567.000000
1564, 32124879.000000
1565, 31835648.000000
1566, 31330028.000000
1567, 27487420.000000
1568, 23355976.000000
1569, 22544548.000000
1570, 21234691.000000
1571, 28392748.000000
1572, 33182608.000000
1573, 32938660.000000
1574, 32237587.000000
1575, 32777460.000000
1576, 33007387.000000
1577, 32060617.000000
1578, 31995868.000000
1579, 31453199.000000
1580, 32046967.000000
1581, 32476555.000000
1582, 32135616.000000
1583, 32117265.000000
1584, 32547527.000000
1585, 32063061.000000
1586, 30390512.000000
1587, 32562688.000000
1588, 31873567.000000
1589, 31585834.000000
1590, 32516855.000000
1591, 32285881.000000
1592, 31718287.000000
1593, 32112746.000000
1594, 32232400.000000
1595, 31571190.000000
1596, 33055520.000000
1597, 32493859.000000
1598, 33256218.000000
1599, 26880553.000000
1600, 21151070.000000
1601, 35235985.000000
1602, 33324995.000000
1603, 31858579.000000
1604, 32333003.000000
1605, 33029190.000000
1606, 31444505.000000
1607, 31079702.000000
1608, 36109514.000000
1609, 34103225.000000
1610, 31446599.000000
1611, 29184106.000000
1612, 23446841.000000
1613, 22004746.000000
1614, 22662654.000000
1615, 23329413.000000
1616, 22256929.000000
1617, 23614134.000000
1618, 25073911.000000
1619, 34872144.000000
1620, 31429198.000000
1621, 31674672.000000
1622, 31959397.000000
1623, 29076537.000000
1624, 23178888.000000
1625, 22448971.000000
1626, 23325181.000000
1627, 23558171.000000
1628, 22155732.000000
1629, 24576468.000000
1630, 23277307.000000
1631, 23854957.000000
1632, 24008784.000000
1633, 24062679.000000
1634, 26570019.000000
1635, 24426595.000000
1636, 31194836.000000
1637, 26503153.000000
1638, 20658923.000000
1639, 24425016.000000
1640, 21347931.000000
1641, 21993434.000000
1642, 27325626.000000
1643, 23646763.000000
1644, 22932929.000000
1645, 30618177.000000
1646, 30809458.000000
1647, 33936014.000000
1648, 32697169.000000
1649, 32285759.000000
1650, 32055008.000000
1651, 32741358.000000
1652, 31980445.000000
1653, 32354934.000000
1654, 33718617.000000
1655, 33404689.000000
1656, 32303846.000000
1657, 32585069.000000
1658, 27120705.000000
1659, 25036527.000000
1660, 22276564.000000
1661, 23434905.000000
1662, 23901473.000000
1663, 23735438.000000
1664, 23710880.000000
1665, 30824547.000000
1666, 34048137.000000
1667, 33721076.000000
1668, 33790105.000000
1669, 33293972.000000
1670, 32882135.000000
1671, 34952370.000000
1672, 27884292.000000
1673, 24304011.000000
1674, 30492368.000000
1675, 34015373.000000
1676, 33480584.000000
1677, 33969130.000000
1678, 31221983.000000
1679, 34056183.000000
1680, 33191509.000000
1681, 34646181.000000
1682, 27858360.000000
1683, 23215935.000000
1684, 26103206.000000
1685, 34199990.000000
1686, 28319073.000000
1687, 23178827.000000
1688, 22950814.000000
1689, 25168747.000000
1690, 23412330.000000
1691, 23297570.000000
1692, 23723134.000000
1693, 23590056.000000
1694, 23327875.000000
1695, 21982948.000000
1696, 23920652.000000
1697, 23919093.000000
1698, 26501859.000000
1699, 23198850.000000
1700, 24516193.000000
1701, 24726982.000000
1702, 24321136.000000
1703, 24311399.000000
1704, 23440127.000000
1705, 23019512.000000
1706, 23340359.000000
1707, 23108430.000000
1708, 25518896.000000
1709, 23736755.000000
1710, 33608912.000000
1711, 33913066.000000
1712, 33857198.000000
1713, 36055428.000000
1714, 33150770.000000
1715, 32689556.000000
1716, 35190938.000000
1717, 35020841.000000
1718, 33837118.000000
1719, 34809362.000000
1720, 33805429.000000
1721, 33643775.000000
1722, 34968770.000000
1723, 33951588.000000
1724, 34726896.000000
1725, 33021111.000000
1726, 34631783.000000
1727, 35771701.000000
1728, 34144456.000000
1729, 25446389.000000
1730, 24928669.000000
1731, 36555337.000000
1732, 29666218.000000
1733, 27649853.000000
1734, 23775594.000000
1735, 23497536.000000
1736, 25984664.000000
1737, 26676278.000000
1738, 24664744.000000
1739, 24946209.000000
1740, 24067348.000000
1741, 24869370.000000
1742, 23989108.000000
1743, 24144445.000000
1744, 23229374.000000
1745, 24028488.000000
1746, 25997873.000000
1747, 24846486.000000
1748, 25343778.000000
1749, 24134816.000000
1750, 23770625.000000
1751, 24674868.000000
1752, 27114071.000000
1753, 23076777.000000
1754, 23859856.000000
1755, 26393297.000000
1756, 32532572.000000
1757, 31306514.000000
1758, 24210443.000000
1759, 24778744.000000
1760, 23841149.000000
1761, 23773206.000000
1762, 36173319.000000
1763, 36625094.000000
1764, 35939083.000000
1765, 35825676.000000
1766, 35611641.000000
1767, 35124978.000000
1768, 34673398.000000
1769, 36867024.000000
1770, 36047523.000000
1771, 35281152.000000
1772, 35036290.000000
1773, 35218055.000000
1774, 35687886.000000
1775, 33101898.000000
1776, 33861742.000000
1777, 36933635.000000
1778, 35864667.000000
1779, 37631500.000000
1780, 36970732.000000
1781, 31991832.000000
1782, 26785356.000000
1783, 30366339.000000
1784, 35492073.000000
1785, 34409940.000000
1786, 35699780.000000
1787, 36578736.000000
1788, 37032239.000000
1789, 34874749.000000
1790, 34542015.000000
1791, 34994328.000000
1792, 27071312.000000
1793, 25078982.000000
1794, 36352126.000000
1795, 30386886.000000
1796, 25280555.000000
1797, 26226223.000000
1798, 24725339.000000
1799, 36867851.000000
1800, 36759230.000000
1801, 36970153.000000
1802, 36914558.000000
1803, 36528576.000000
1804, 34808134.000000
1805, 35789702.000000
1806, 37338920.000000
1807, 36261260.000000
1808, 35238389.000000
1809, 35931666.000000
1810, 35638586.000000
1811, 35399555.000000
1812, 31027039.000000
1813, 23872036.000000
1814, 28840647.000000
1815, 31122058.000000
1816, 35699427.000000
1817, 36468778.000000
1818, 34695914.000000
1819, 35967110.000000
1820, 28178048.000000
1821, 25962838.000000
1822, 26079107.000000
1823, 26579008.000000
1824, 39967237.000000
1825, 36520583.000000
1826, 35100565.000000
1827, 36316190.000000
1828, 36766521.000000
1829, 35247065.000000
1830, 34846668.000000
1831, 33590529.000000
1832, 34886067.000000
1833, 37054918.000000
1834, 34887034.000000
1835, 28824931.000000
1836, 39242647.000000
1837, 37585627.000000
1838, 35785097.000000
1839, 35751119.000000
1840, 36672906.000000
1841, 35740441.000000
1842, 36531923.000000
1843, 27720425.000000
1844, 36341327.000000
1845, 36619326.000000
1846, 29115997.000000
1847, 26168176.000000
1848, 27580683.000000
1849, 26565722.000000
1850, 25484729.000000
1851, 27965620.000000
1852, 25633827.000000
1853, 27907655.000000
1854, 25843134.000000
1855, 26297104.000000
1856, 25284964.000000
1857, 24434353.000000
1858, 25658459.000000
1859, 29608810.000000
1860, 38032152.000000
1861, 35732276.000000
1862, 37360602.000000
1863, 36399507.000000
1864, 38895391.000000
1865, 35439364.000000
1866, 37378855.000000
1867, 36957305.000000
1868, 37448500.000000
1869, 36308373.000000
1870, 36431510.000000
1871, 30831621.000000
1872, 23828781.000000
1873, 24569774.000000
1874, 26218073.000000
1875, 26214697.000000
1876, 27494312.000000
1877, 30651015.000000
1878, 26632439.000000
1879, 25164400.000000
1880, 27630588.000000
1881, 31734403.000000
1882, 39141483.000000
1883, 37705687.000000
1884, 36355906.000000
1885, 37530605.000000
1886, 38666900.000000
1887, 38538357.000000
1888, 36169894.000000
1889, 37135705.000000
1890, 38322287.000000
1891, 37506732.000000
1892, 37533104.000000
1893, 38342430.000000
1894, 38672353.000000
1895, 35358252.000000
1896, 36139290.000000
1897, 37137240.000000
1898, 37125941.000000
1899, 38652886.000000
1900, 38187825.000000
1901, 36337266.000000
1902, 37987287.000000
1903, 36670697.000000
1904, 37170091.000000
1905, 37255894.000000
1906, 36646643.000000
1907, 37645158.000000
1908, 36911165.000000
1909, 36662440.000000
1910, 35934969.000000
1911, 39020892.000000
1912, 38408386.000000
1913, 38489811.000000
1914, 37517471.000000
1915, 35383680.000000
1916, 38945032.000000
1917, 39312951.000000
1918, 38156124.000000
1919, 37288950.000000
1920, 37271097.000000
1921, 39707814.000000
1922, 36275474.000000
1923, 40141352.000000
1924, 38275525.000000
1925, 39549552.000000
1926, 37612587.000000
1927, 39126011.000000
1928, 38433014.000000
1929, 40932235.000000
1930, 36869423.000000
1931, 38850630.000000
1932, 37778527.000000
1933, 38908867.000000
1934, 37399002.000000
1935, 27876650.000000
1936, 24761516.000000
1937, 26806032.000000
1938, 27628459.000000
1939, 25520406.000000
1940, 25345863.000000
1941, 29808729.000000
1942, 26541661.000000
1943, 25647480.000000
1944, 27085346.000000
1945, 26515187.000000
1946, 28437971.000000
1947, 27536910.000000
1948, 24926144.000000
1949, 25713972.000000
1950, 27186264.000000
1951, 29702460.000000
1952, 28296082.000000
1953, 29240413.000000
1954, 28137711.000000
1955, 26718759.000000
1956, 27770808.000000
1957, 31472150.000000
1958, 39374393.000000
1959, 38170977.000000
1960, 39079323.000000
1961, 37769789.000000
1962, 38304313.000000
1963, 38424557.000000
1964, 37572153.000000
1965, 38633666.000000
1966, 37025990.000000
1967, 38794408.000000
1968, 37093633.000000
1969, 39215622.000000
1970, 38389535.000000
1971, 39269931.000000
1972, 38665323.000000
1973, 39199719.000000
1974, 34761820.000000
1975, 27408497.000000
1976, 27178560.000000
1977, 35990291.000000
1978, 39917196.000000
1979, 39326886.000000
1980, 40143032.000000
1981, 38653211.000000
1982, 38319080.000000
1983, 41782786.000000
1984, 39656136.000000
1985, 39121254.000000
1986, 39621842.000000
1987, 39440209.000000
1988, 38512879.000000
1989, 29467259.000000
1990, 28555009.000000
1991, 29007943.000000
1992, 27961821.000000
1993, 28375188.000000
1994, 28355647.000000
1995, 26609348.000000
1996, 38551427.000000
1997, 38394042.000000
1998, 38059011.000000
1999, 39221395.000000
2000, 37110633.000000
2001, 38563974.000000
2002, 28971818.000000
2003, 27716637.000000
2004, 27893046.000000
2005, 27396611.000000
2006, 31861152.000000
2007, 39708251.000000
2008, 39645067.000000
2009, 38778629.000000
2010, 39675485.000000
2011, 38871739.000000
2012, 39920023.000000
2013, 40318773.000000
2014, 39559373.000000
2015, 39769843.000000
2016, 40277215.000000
2017, 38402719.000000
2018, 40494305.000000
2019, 39369560.000000
2020, 39725365.000000
2021, 38587896.000000
2022, 38503653.000000
2023, 40079942.000000
2024, 40212037.000000
2025, 39758088.000000
2026, 40815490.000000
2027, 39739116.000000
2028, 42433021.000000
2029, 38451581.000000
2030, 29443062.000000
2031, 30221726.000000
2032, 43498435.000000
2033, 28760051.000000
2034, 26603842.000000
2035, 27610316.000000
2036, 31471051.000000
2037, 28950778.000000
2038, 29918940.000000
2039, 39368676.000000
2040, 41313427.000000
2041, 40692525.000000
2042, 39483699.000000
2043, 40687889.000000
2044, 40671183.000000
2045, 38519705.000000
2046, 41233227.000000
2047, 41132478.000000
2048, 38413320.000000
2049, 40192714.000000
2050, 40496529.000000
2051, 36968263.000000
2052, 40063007.000000
2053, 38612081.000000
2054, 29956327.000000
2055, 32565956.000000
2056, 42494281.000000
2057, 38186223.000000
2058, 28219729.000000
2059, 28641071.000000
2060, 28534587.000000
2061, 28861496.000000
2062, 30329629.000000
2063, 27600959.000000
2064, 28616915.000000
2065, 27807115.000000
2066, 27016229.000000
2067, 26935104.000000
2068, 31353175.000000
2069, 31723993.000000
2070, 29394012.000000
2071, 29241009.000000
2072, 30486077.000000
2073, 31314936.000000
2074, 32794096.000000
2075, 34103398.000000
2076, 41976568.000000
2077, 40998842.000000
2078, 40090559.000000
2079, 39886757.000000
2080, 43787129.000000
2081, 40414980.000000
2082, 42322203.000000
2083, 39874697.000000
2084, 40888173.000000
2085, 39290828.000000
2086, 39543723.000000
2087, 40303479.000000
2088, 40885470.000000
2089, 39785165.000000
2090, 39621361.000000
2091, 41832655.000000
2092, 41584852.000000
2093, 40107434.000000
2094, 40626263.000000
2095, 40729951.000000
2096, 41817653.000000
2097, 39667215.000000
2098, 40590093.000000
2099, 41198800.000000
2100, 40937529.000000
2101, 39632203.000000
2102, 41176430.000000
2103, 30318330.000000
2104, 30989126.000000
2105, 29197260.000000
2106, 36997236.000000
2107, 43002299.000000
2108, 38505072.000000
2109, 41281435.000000
2110, 41820157.000000
2111, 43798100.000000
2112, 41099003.000000
2113, 33093919.000000
2114, 25697141.000000
2115, 30019501.000000
2116, 27600368.000000
2117, 28818261.000000
2118, 29141365.000000
2119, 32038441.000000
2120, 29491103.000000
2121, 28351248.000000
2122, 28324679.000000
2123, 30700633.000000
2124, 29357559.000000
2125, 29404924.000000
2126, 28979478.000000
2127, 33317313.000000
2128, 28743439.000000
2129, 27705556.000000
2130, 29286508.000000
2131, 35780018.000000
2132, 43787682.000000
2133, 42548310.000000
2134, 41490631.000000
2135, 43030573.000000
2136, 41911492.000000
2137, 41110043.000000
2138, 42255638.000000
2139, 41063669.000000
2140, 41083192.000000
2141, 38320525.000000
2142, 44400048.000000
2143, 43647004.000000
2144, 43365657.000000
2145, 29020396.000000
2146, 30613567.000000
2147, 29816489.000000
2148, 29841371.000000
2149, 29438679.000000
2150, 29893414.000000
2151, 29223359.000000
2152, 28697079.000000
2153, 33573456.000000
2154, 43185459.000000
2155, 44042526.000000
2156, 41875564.000000
2157, 44337640.000000
2158, 43251632.000000
2159, 43755866.000000
2160, 43104330.000000
2161, 42716438.000000
2162, 42433571.000000
2163, 42112339.000000
2164, 43065224.000000
2165, 42444741.000000
2166, 41467753.000000
2167, 42522709.000000
2168, 42545260.000000
2169, 44787351.000000
2170, 41681542.000000
2171, 43224405.000000
2172, 43970588.000000
2173, 39238403.000000
2174, 41237991.000000
2175, 42892846.000000
2176, 44197751.000000
2177, 43171876.000000
2178, 43978511.000000
2179, 31829897.000000
2180, 35479640.000000
2181, 42913442.000000
2182, 42270314.000000
2183, 42814221.000000
2184, 43899707.000000
2185, 41564134.000000
2186, 41764951.000000
2187, 42598322.000000
2188, 43807627.000000
2189, 42468138.000000
2190, 43169456.000000
2191, 42050444.000000
2192, 41236904.000000
2193, 43887770.000000
2194, 41234982.000000
2195, 42726728.000000
2196, 42126500.000000
2197, 40621994.000000
2198, 42308023.000000
2199, 43484584.000000
2200, 43219355.000000
2201, 43144102.000000
2202, 44466453.000000
2203, 43604413.000000
2204, 42309786.000000
2205, 43477211.000000
2206, 44760730.000000
2207, 31844266.000000
2208, 38361963.000000
2209, 43336545.000000
2210, 43133957.000000
2211, 42609558.000000
2212, 43038028.000000
2213, 43712830.000000
2214, 44362001.000000
2215, 29597235.000000
2216, 31955448.000000
2217, 32377588.000000
2218, 32411720.000000
2219, 33394739.000000
2220, 45973340.000000
2221, 44349071.000000
2222, 42847472.000000
2223, 44271371.000000
2224, 43066465.000000
2225, 42904709.000000
2226, 43469100.000000
2227, 44114003.000000
2228, 45624848.000000
2229, 43347568.000000
2230, 43600048.000000
2231, 41183943.000000
2232, 46062701.000000
2233, 30657332.000000
2234, 42216083.000000
2235, 44408150.000000
2236, 43989098.000000
2237, 43221734.000000
2238, 32781300.000000
2239, 31640126.000000
2240, 28396368.000000
2241, 31734600.000000
2242, 31143573.000000
2243, 32332777.000000
2244, 31978968.000000
2245, 30503449.000000
2246, 36843793.000000
2247, 46482975.000000
2248, 41624296.000000
2249, 43913768.000000
2250, 44299759.000000
2251, 44130607.000000
2252, 41715733.000000
2253, 44587631.000000
2254, 44730928.000000
2255, 42950311.000000
2256, 44838082.000000
2257, 42952016.000000
2258, 42971178.000000
2259, 43014065.000000
2260, 43584341.000000
2261, 44421461.000000
2262, 42627820.000000
2263, 43083617.000000
2264, 41707947.000000
2265, 33820064.000000
2266, 30775718.000000
2267, 31027216.000000
2268, 32475754.000000
2269, 33114646.000000
2270, 31014087.000000
2271, 30462037.000000
2272, 31986904.000000
2273, 37270414.000000
2274, 45519730.000000
2275, 42526969.000000
2276, 45956348.000000
2277, 43969892.000000
2278, 43464275.000000
2279, 45557935.000000
2280, 44865343.000000
2281, 43353419.000000
2282, 43279282.000000
2283, 47471111.000000
2284, 43217991.000000
2285, 44620547.000000
2286, 42607447.000000
2287, 43943746.000000
2288, 43530424.000000
2289, 44848448.000000
2290, 44588014.000000
2291, 43062587.000000
2292, 43606522.000000
2293, 46448169.000000
2294, 43902477.000000
2295, 45075091.000000
2296, 43902980.000000
2297, 45071713.000000
2298, 44010749.000000
2299, 44771137.000000
2300, 43757409.000000
2301, 46192321.000000
2302, 44181264.000000
2303, 45227770.000000
2304, 45200990.000000
2305, 43488801.000000
2306, 46260972.000000
2307, 45369342.000000
2308, 46302661.000000
2309, 44590943.000000
2310, 42969239.000000
2311, 45920934.000000
2312, 43781138.000000
2313, 39415991.000000
2314, 30574579.000000
2315, 30014360.000000
2316, 29712037.000000
2317, 31369326.000000
2318, 31460441.000000
2319, 35338267.000000
2320, 32716828.000000
2321, 41596745.000000
2322, 45920155.000000
2323, 44569694.000000
2324, 44240229.000000
2325, 45800591.000000
2326, 45317913.000000
2327, 45247596.000000
2328, 45781226.000000
2329, 45571461.000000
2330, 45038421.000000
2331, 47029631.000000
2332, 44219674.000000
2333, 46081107.000000
2334, 46446568.000000
2335, 33048490.000000
2336, 31821345.000000
2337, 40272606.000000
2338, 44968872.000000
2339, 45544632.000000
2340, 46686913.000000
2341, 44936597.000000
2342, 41183397.000000
2343, 46644156.000000
2344, 43734940.000000
2345, 45600636.000000
2346, 32207929.000000
2347, 43580043.000000
2348, 43112208.000000
2349, 46993128.000000
2350, 48248104.000000
2351, 44987219.000000
2352, 46147559.000000
2353, 45436136.000000
2354, 46490067.000000
2355, 44323270.000000
2356, 46660868.000000
2357, 46327706.000000
2358, 46976141.000000
2359, 44203761.000000
2360, 44663237.000000
2361, 46117095.000000
2362, 35022423.000000
2363, 32584644.000000
2364, 34241513.000000
2365, 32637895.000000
2366, 30055824.000000
2367, 30055623.000000
2368, 33008725.000000
2369, 32584959.000000
2370, 32373057.000000
2371, 31865067.000000
2372, 33035639.000000
2373, 32362925.000000
2374, 33780410.000000
2375, 31728510.000000
2376, 32443884.000000
2377, 31827406.000000
2378, 31992538.000000
2379, 31814022.000000
2380, 31343466.000000
2381, 33059682.000000
2382, 32330241.000000
2383, 32604254.000000
2384, 42610876.000000
2385, 47367580.000000
2386, 45682469.000000
2387, 46293729.000000
2388, 45245482.000000
2389, 33336867.000000
2390, 33048762.000000
2391, 33170433.000000
2392, 45017494.000000
2393, 44169654.000000
2394, 46994951.000000
2395, 45660054.000000
2396, 45630744.000000
2397, 44810627.000000
2398, 47968648.000000
2399, 41276766.000000
2400, 45929544.000000
2401, 47036811.000000
2402, 46562869.000000
2403, 46605143.000000
2404, 46510346.000000
2405, 46719503.000000
2406, 47653373.000000
2407, 45776277.000000
2408, 46249954.000000
2409, 46987248.000000
2410, 45630458.000000
2411, 46362925.000000
2412, 47389820.000000
2413, 46094404.000000
2414, 46260861.000000
2415, 48743009.000000
2416, 47323607.000000
2417, 46237385.000000
2418, 46349210.000000
2419, 47805217.000000
2420, 46048493.000000
2421, 47421132.000000
2422, 34800063.000000
2423, 40368157.000000
2424, 47394415.000000
2425, 45669740.000000
2426, 46458303.000000
2427, 48951463.000000
2428, 46476546.000000
2429, 46724454.000000
2430, 46273806.000000
2431, 45445662.000000
2432, 46685376.000000
2433, 47941919.000000
2434, 46481616.000000
2435, 47175493.000000
2436, 47910549.000000
2437, 46613350.000000
2438, 47671949.000000
2439, 48015601.000000
2440, 46779679.000000
2441, 47549017.000000
2442, 44981750.000000
2443, 47509211.000000
2444, 34469568.000000
2445, 33872911.000000
2446, 35702545.000000
2447, 33454439.000000
2448, 33268280.000000
2449, 34699209.000000
2450, 34509318.000000
2451, 34235502.000000
2452, 34488203.000000
2453, 33705447.000000
2454, 33147122.000000
2455, 31927679.000000
2456, 33262018.000000
2457, 33363555.000000
2458, 32235214.000000
2459, 33717459.000000
2460, 31456020.000000
2461, 32935776.000000
2462, 33523045.000000
2463, 34958138.000000
2464, 33176869.000000
2465, 31883614.000000
2466, 34292356.000000
2467, 33250021.000000
2468, 32190213.000000
2469, 34871457.000000
2470, 33703669.000000
2471, 32732014.000000
2472, 34481322.000000
2473, 33313836.000000
2474, 32958593.000000
2475, 35757293.000000
2476, 33973498.000000
2477, 33918568.000000
2478, 44527356.000000
2479, 49941399.000000
2480, 48004241.000000
2481, 37324193.000000
2482, 34328162.000000
2483, 32750112.000000
2484, 34968924.000000
2485, 34556734.000000
2486, 36118333.000000
2487, 35370264.000000
2488, 33236187.000000
2489, 37248073.000000
2490, 35551411.000000
2491, 33502981.000000
2492, 37833931.000000
2493, 34105482.000000
2494, 33166195.000000
2495, 34726495.000000
2496, 34626247.000000
2497, 35451155.000000
2498, 48363326.000000
2499, 60668650.000000
2500, 57335412.000000
2501, 59905668.000000
2502, 61332439.000000
2503, 61665342.000000
2504, 62529530.000000
2505, 65776607.000000
2506, 62526572.000000
2507, 61790782.000000
2508, 62936818.000000
2509, 61717195.000000
2510, 62308358.000000
2511, 60934894.000000
2512, 61868543.000000
2513, 62463142.000000
2514, 62954106.000000
2515, 62697300.000000
2516, 62355875.000000
2517, 48430888.000000
2518, 60793739.000000
2519, 44201837.000000
2520, 51193402.000000
2521, 66426541.000000
2522, 58624764.000000
2523, 44068900.000000
2524, 61980569.000000
2525, 65621308.000000
2526, 47870815.000000
2527, 43144322.000000
2528, 61243493.000000
2529, 65588736.000000
2530, 66606987.000000
2531, 71519421.000000
2532, 51654757.000000
2533, 53575673.000000
2534, 67110363.000000
2535, 47034543.000000
2536, 42816601.000000
2537, 45746729.000000
2538, 68108894.000000
2539, 69014100.000000
2540, 67672438.000000
2541, 69560041.000000
2542, 65548544.000000
2543, 65198742.000000
2544, 66245494.000000
2545, 62508863.000000
2546, 62697755.000000
2547, 64658758.000000
2548, 65224608.000000
2549, 63077900.000000
2550, 64667871.000000
2551, 63152231.000000
2552, 63106851.000000
2553, 63429548.000000
2554, 64868660.000000
2555, 64139830.000000
2556, 65012864.000000
2557, 66121668.000000
2558, 65522239.000000
2559, 65541450.000000
2560, 67162490.000000
2561, 62783972.000000
2562, 65387333.000000
2563, 64309690.000000
2564, 65741359.000000
2565, 66394973.000000
2566, 63667425.000000
2567, 64053117.000000
2568, 65837853.000000
2569, 65598576.000000
2570, 67309080.000000
2571, 64349421.000000
2572, 66679296.000000
2573, 64240510.000000
2574, 66711109.000000
2575, 65273555.000000
2576, 65022106.000000
2577, 65365147.000000
2578, 64811292.000000
2579, 63229761.000000
2580, 67677094.000000
2581, 65242321.000000
2582, 66455638.000000
2583, 66935045.000000
2584, 65609789.000000
2585, 66530229.000000
2586, 67586334.000000
2587, 64916265.000000
2588, 64876279.000000
2589, 64823903.000000
2590, 64540537.000000
2591, 63908080.000000
2592, 67528834.000000
2593, 65210771.000000
2594, 65564491.000000
2595, 65712383.000000
2596, 63445627.000000
2597, 64399357.000000
2598, 63209591.000000
2599, 67397656.000000
2600, 62611228.000000
2601, 61679805.000000
2602, 53401765.000000
2603, 65070315.000000
2604, 67615200.000000
2605, 64448385.000000
2606, 65658362.000000
2607, 50238166.000000
2608, 49378552.000000
2609, 49387895.000000
2610, 60375148.000000
2611, 69961542.000000
2612, 66675798.000000
2613, 68366933.000000
2614, 68539242.000000
2615, 65979195.000000
2616, 67916959.000000
2617, 66838193.000000
2618, 65102535.000000
2619, 63310785.000000
2620, 64507550.000000
2621, 65178681.000000
2622, 65212156.000000
2623, 65341475.000000
2624, 65747662.000000
2625, 62809124.000000
2626, 63996782.000000
2627, 65674806.000000
2628, 60157762.000000
2629, 64925253.000000
2630, 69122643.000000
2631, 68389182.000000
2632, 68748128.000000
2633, 67080494.000000
2634, 59350772.000000
2635, 62690809.000000
2636, 67257889.000000
2637, 64003777.000000
